"{
    ""acceptableImpedanceThreshold"": 1.0,
    ""batlabToolkitGUIVersion"": ""0.0.1"",
    ""cellPlaylistName"": ""ER-Sentrilock-pulse-discharge"",
    ""chargeCurrentSafetyCutoff"": 4.096,
    ""chargeRate"": 0,
    ""chargeTemperatureCutoff"": 45,
    ""dischargeCurrentSafetyCutoff"": 4.096,
    ""dischargeRate"": 0.320,
    ""dischargeTemperatureCutoff"": 65,
    ""highVoltageCutoff"": 4.2,
    ""impedanceReportingPeriod"": 120000,
    ""lowVoltageCutoff"": 0.5,
    ""numMeasurementCycles"": 1,
    ""numWarmupCycles"": 0,
    ""reportingPeriod"": 2.0,
    ""restPeriod"": 60,
    ""sineWaveFrequency"": 39.0625,
    ""sineWaveMagnitude"": 0.5,
    ""storageDischarge"": 0,
    ""storageDischargeVoltage"": 3.7,
	""trickleEnable"": 0,
ER2,262193,2,2017-11-15 08:44:11.710504,3.3848,0.1240,16.5125,,24.5346,7.5514,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:44:12.633752,3.2379,0.3175,15.6563,,23.1799,7.0268,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:44:13.765763,3.3860,0.1232,16.5265,,25.3173,7.7791,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:44:14.694339,3.4058,0.1196,15.6563,,23.9863,7.2601,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:44:15.826901,3.2200,0.3153,16.5125,,27.1828,8.3558,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:44:16.749144,3.4059,0.1196,15.6634,,24.9932,7.5542,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:44:17.887518,3.3923,0.1239,16.5335,,28.2849,8.6808,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:44:18.804060,3.4063,0.1196,15.6634,,25.7563,7.7748,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:44:19.942710,3.3927,0.1236,16.5195,,29.0703,8.9087,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:44:20.860484,3.4067,0.1198,15.6706,,26.5180,7.9953,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:44:21.997047,3.3930,0.1240,16.5335,,29.8563,9.1370,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:44:22.914904,3.4078,0.1195,15.6563,,27.5228,8.2892,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:44:24.053585,3.3938,0.1239,16.5125,,30.8903,9.4413,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:44:24.975428,3.2509,0.3185,15.6563,,29.3989,8.8613,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:44:26.108354,3.3948,0.1231,16.5195,,31.6744,9.6693,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:44:27.038050,3.4137,0.1199,15.6563,,30.2050,9.0946,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:44:28.170573,3.2331,0.3160,16.5195,,33.5512,10.2463,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:44:29.096229,3.4140,0.1195,15.6777,,31.2131,9.3887,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:44:30.230973,3.3999,0.1236,16.5195,,34.9907,10.6736,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:44:31.151618,3.4141,0.1198,15.6706,,31.9760,9.6093,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:44:32.286040,3.4000,0.1240,16.5265,,35.7785,10.9020,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:44:33.206089,3.4146,0.1196,15.6706,,32.9830,9.9033,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:44:34.340780,3.4007,0.1237,16.5265,,36.8154,11.2063,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:44:35.261210,3.4152,0.1198,15.6777,,33.7453,10.1239,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:44:36.395226,3.4010,0.1244,16.5125,,37.6038,11.4351,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:44:37.322579,3.2610,0.3183,15.6919,,35.6270,10.6956,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:44:38.448831,3.4018,0.1236,16.5265,,38.3898,11.6633,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:44:39.390674,3.4198,0.1199,15.6848,,36.6799,11.0028,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:44:40.509825,3.2467,0.3156,16.5265,,40.9139,12.4346,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:44:41.446723,3.4198,0.1198,15.6991,,37.4444,11.2236,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:44:42.571094,3.4056,0.1241,16.5056,,41.7201,12.6682,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:44:43.507750,3.4199,0.1198,15.6991,,38.2079,11.4443,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:44:44.625592,3.4060,0.1241,16.5125,,42.5094,12.8969,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:44:45.562677,3.4202,0.1198,15.6991,,39.2163,11.7383,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:44:46.680828,3.4064,0.1242,16.5265,,43.5489,13.2015,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:44:47.617936,3.4207,0.1198,15.6991,,39.9792,11.9590,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:44:48.736071,3.4067,0.1242,16.5195,,44.3379,13.4302,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:44:49.678861,3.2684,0.3179,15.6991,,41.8666,12.5309,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:44:50.792902,3.4075,0.1232,16.5195,,45.1249,13.6583,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:44:51.739604,3.4240,0.1199,15.6919,,43.2425,12.9345,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:44:52.853713,3.2544,0.3161,16.5195,,47.3685,14.3423,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:44:53.794226,3.4240,0.1198,15.6848,,44.0073,13.1553,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:44:54.914540,3.4102,0.1240,16.5195,,48.1752,14.5760,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:44:55.850399,3.4242,0.1196,15.6991,,45.0172,13.4494,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:44:56.969040,3.4108,0.1239,16.5125,,49.2153,14.8804,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:44:57.905670,3.4243,0.1196,15.7133,,45.7803,13.6699,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:44:59.023947,3.4110,0.1240,16.5195,,50.0040,15.1088,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:44:59.961587,3.4244,0.1196,15.6991,,46.5428,13.8904,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:45:01.079116,3.4113,0.1240,16.4986,,50.7924,15.3372,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:45:02.024982,3.2761,0.3184,15.6919,,49.0908,14.6582,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:45:03.133905,3.4118,0.1237,16.4986,,51.8336,15.6419,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:45:04.086498,3.4272,0.1199,15.7062,,49.8989,14.8918,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:45:05.194528,3.2607,0.3159,16.5056,,53.7302,16.2195,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:45:06.143638,3.4273,0.1198,15.6919,,50.6641,15.1126,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:45:07.255267,3.4137,0.1239,16.5056,,54.5533,16.4581,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:45:08.199149,3.4273,0.1196,15.6991,,51.6750,15.4068,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:45:09.310199,3.4143,0.1240,16.5056,,55.5963,16.7631,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:45:10.253958,3.4273,0.1198,15.6991,,52.4392,15.6276,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:45:11.365380,3.4144,0.1239,16.4986,,56.3852,16.9915,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:45:12.311620,3.4273,0.1199,15.6919,,53.2031,15.8483,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:45:13.419595,3.4144,0.1244,16.4916,,57.1752,17.2203,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:45:14.372103,3.2804,0.3181,15.6991,,55.4880,16.5365,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:45:15.473889,3.4152,0.1232,16.5125,,58.2161,17.5247,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:45:16.432702,3.4295,0.1199,15.6991,,56.2971,16.7704,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:45:17.534387,3.2658,0.3158,16.4916,,60.1167,18.1023,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:45:18.487996,3.4295,0.1198,15.7062,,57.3093,17.0648,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:45:19.595515,3.4165,0.1241,16.5125,,60.9236,18.3360,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:45:20.544231,3.4297,0.1196,15.6919,,58.0739,17.2855,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:45:21.651173,3.4170,0.1239,16.4986,,61.9664,18.6407,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:45:22.602617,3.4295,0.1198,15.6991,,58.8378,17.5062,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:45:23.705798,3.4170,0.1241,16.4916,,62.7559,18.8693,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:45:24.656213,3.4298,0.1196,15.6991,,59.8490,17.8004,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:45:25.761099,3.4174,0.1241,16.4846,,63.7989,19.1741,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:45:26.716624,3.2833,0.3185,15.7062,,61.7473,18.3727,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:45:27.817914,3.4177,0.1237,16.4846,,64.5882,19.4027,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:45:28.777591,3.4312,0.1199,15.6991,,62.5554,18.6063,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:45:29.879153,3.2697,0.3163,16.4986,,66.4919,19.9803,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:45:30.836191,3.4313,0.1198,15.7133,,63.5677,18.9007,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:45:31.940002,3.4189,0.1239,16.4916,,67.5525,20.2902,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:45:32.892101,3.4312,0.1199,15.7062,,64.3321,19.1214,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:45:33.994879,3.4191,0.1242,16.4916,,68.3432,20.5190,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:45:34.947266,3.4313,0.1198,15.6991,,65.0962,19.3422,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:45:36.049882,3.4194,0.1241,16.4916,,69.1333,20.7478,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:45:37.004654,3.4313,0.1198,15.6991,,66.1074,19.6363,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:45:38.104697,3.4194,0.1245,16.4916,,70.1778,21.0529,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:45:39.065852,3.2860,0.3183,15.7062,,68.0081,20.2087,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:45:40.159501,3.4199,0.1236,16.4776,,70.9664,21.2812,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:45:41.126184,3.4327,0.1199,15.6848,,68.8167,20.4425,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:45:42.219890,3.2732,0.3161,16.4916,,72.8738,21.8591,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:45:43.181158,3.4328,0.1198,15.6919,,69.8292,20.7368,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:45:44.280939,3.4207,0.1242,16.4776,,74.2481,22.2629,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:45:45.236173,3.4328,0.1199,15.6919,,70.5941,20.9577,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:45:46.335381,3.4210,0.1241,16.4707,,75.0385,22.4916,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:45:47.291340,3.4328,0.1199,15.6991,,71.6061,21.2520,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:45:48.390218,3.4211,0.1240,16.4776,,76.0825,22.7964,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:45:49.347441,3.4330,0.1198,15.6919,,72.3702,21.4727,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:45:50.445083,3.4211,0.1242,16.4707,,76.8733,23.0253,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:45:51.408198,3.2885,0.3180,15.6919,,74.2718,22.0448,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:45:52.499759,3.4218,0.1235,16.4707,,77.6626,23.2538,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:45:53.469281,3.4341,0.1199,15.6848,,75.3283,22.3522,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:45:54.560735,3.2776,0.3163,16.4567,,80.2225,24.0263,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:45:55.525541,3.4341,0.1198,15.6848,,76.0931,22.5730,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:45:56.621164,3.4221,0.1240,16.4567,,81.0297,24.2600,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:45:57.578968,3.4341,0.1196,15.6848,,76.8574,22.7937,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:45:58.677449,3.4225,0.1240,16.4707,,81.8197,24.4886,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:45:59.633059,3.4341,0.1198,15.6919,,77.8696,23.0880,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:46:00.732687,3.4228,0.1240,16.4637,,82.8649,24.7936,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:46:01.688935,3.4342,0.1196,15.6991,,78.6329,23.3085,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:46:02.789596,3.4229,0.1240,16.4637,,83.6550,25.0222,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:46:03.749311,3.2899,0.3188,15.6848,,80.5385,23.8813,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:46:04.844764,3.4232,0.1234,16.4846,,84.4449,25.2508,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:46:05.810142,3.4350,0.1198,15.6848,,81.9035,24.2801,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:46:06.906791,3.2801,0.3160,16.4497,,86.7975,25.9606,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:46:07.866411,3.4352,0.1196,15.6919,,82.6682,24.5009,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:46:08.967802,3.4235,0.1239,16.4776,,87.6045,26.1942,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:46:09.921756,3.4350,0.1199,15.6991,,83.6814,24.7953,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:46:11.024026,3.4239,0.1241,16.4567,,88.3945,26.4227,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:46:11.976583,3.4352,0.1196,15.6919,,84.4453,25.0160,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:46:13.077668,3.4242,0.1240,16.4427,,89.4391,26.7274,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:46:14.031790,3.4350,0.1198,15.6919,,85.2091,25.2366,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:46:15.132457,3.4240,0.1244,16.4567,,90.2294,26.9561,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:46:16.092757,3.2936,0.3180,15.6848,,87.7737,26.0042,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:46:17.187039,3.4243,0.1234,16.4497,,91.2736,27.2607,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:46:18.153224,3.4354,0.1199,15.6777,,88.5828,26.2381,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:46:19.247740,3.2823,0.3160,16.4427,,93.1873,27.8386,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:46:20.207935,3.4358,0.1199,15.6919,,89.3478,26.4590,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:46:21.308863,3.4243,0.1242,16.4427,,93.9947,28.0724,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:46:22.266747,3.4360,0.1196,15.6848,,90.3601,26.7531,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:46:23.365030,3.4253,0.1239,16.4357,,95.0401,28.3772,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:46:24.323518,3.4358,0.1199,15.6848,,91.1243,26.9738,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:46:25.420168,3.4253,0.1242,16.4427,,95.8313,28.6062,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:46:26.377860,3.4360,0.1198,15.6919,,91.8887,27.1946,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:46:27.475232,3.4253,0.1242,16.4427,,96.6219,28.8349,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:46:28.438838,3.2945,0.3186,15.6848,,94.2311,27.8960,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:46:29.529860,3.4254,0.1240,16.4287,,97.6677,29.1399,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:46:30.499853,3.4364,0.1199,15.6919,,95.0389,28.1295,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:46:31.591000,3.2840,0.3164,16.4427,,99.5825,29.7178,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:46:32.554498,3.4367,0.1198,15.6919,,95.8039,28.3504,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:46:33.654324,3.4253,0.1242,16.4287,,100.3904,29.9517,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:46:34.610807,3.4365,0.1199,15.6919,,96.8171,28.6448,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:46:35.708954,3.4259,0.1242,16.4427,,101.4357,30.2564,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:46:36.665176,3.4367,0.1198,15.6777,,97.5815,28.8656,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:46:37.764121,3.4262,0.1240,16.4357,,102.2263,30.4852,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:46:38.719581,3.4367,0.1199,15.6848,,98.5944,29.1599,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:46:39.819986,3.4264,0.1242,16.4357,,103.2732,30.7904,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:46:40.779715,3.2958,0.3183,15.6991,,100.5022,29.7323,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:46:41.874586,3.4265,0.1236,16.4287,,104.0624,31.0188,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:46:42.840796,3.4369,0.1199,15.6777,,101.3107,29.9661,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:46:43.935704,3.2859,0.3163,16.4148,,105.9785,31.5966,DISCHARGE,,,,,,,
ER3,262193,3,2017-11-15 08:46:44.897419,3.4373,0.1198,15.6848,,102.3243,30.2605,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 08:46:45.997016,3.4264,0.1242,16.4217,,107.0417,31.9066,DISCHARGE,,,,,,,
