"{
  ""acceptableImpedanceThreshold"": 1.0,
  ""batlabToolkitGUIVersion"": ""0.0.1"",
  ""cellPlaylistName"": ""Breakin"",
  ""chargeCurrentSafetyCutoff"": 4.096,
  ""chargeRate"": 2.75,
  ""chargeTemperatureCutoff"": 60,
  ""dischargeCurrentSafetyCutoff"": 4.096,
  ""dischargeRate"": 2.5,
  ""dischargeTemperatureCutoff"": 80,
  ""highVoltageCutoff"": 4.2675,
  ""impedanceReportingPeriod"": 120,
  ""lowVoltageCutoff"": 2.4325,
  ""numMeasurementCycles"": 1,
  ""numWarmupCycles"": 0,
  ""reportingPeriod"": 1.0,
  ""restPeriod"": 300,
  ""sineWaveFrequency"": 39.0625,
  ""sineWaveMagnitude"": 2.0,
  ""storageDischarge"": 1,
  ""storageDischargeVoltage"": 3.7,
	""trickleEnable"": 1,
	""pulseEnable"": 0,
	""trickleDischrgEngageVoltage"": 2.8 ,
	""trickleChrgEngageVoltage"": 4.05,
	""trickleChrgRate"": 0.75,
	""trickleDischrgRate"": 0.75

qwe3,262222,3,2017-12-25 14:15:41.223952,4.1589,0.0000,19.0743,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:15:41.271951,3.0512,0.0000,20.0802,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:15:41.319952,3.1479,0.0000,19.3958,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:15:42.243982,4.1568,0.0000,18.9849,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:15:42.295986,4.1589,0.0000,19.0743,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:15:42.343984,3.0512,0.0000,20.0877,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:15:42.391953,3.1479,0.0000,19.4031,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:15:43.307983,4.1568,0.0000,18.9921,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:15:43.359954,4.1589,0.0000,19.0889,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:15:43.407985,3.0512,0.0000,20.0952,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:15:43.455983,3.1479,0.0000,19.4178,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:15:44.371984,4.1568,0.0000,19.0064,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:15:44.623985,4.1589,0.0000,19.0962,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:15:44.671986,3.0512,0.0000,20.1027,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:15:44.719984,3.1479,0.0000,19.4251,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:15:45.435985,4.1568,0.0000,19.0064,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:15:45.687956,4.1589,0.0000,19.1254,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:15:45.735988,3.0512,0.0000,20.1102,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:15:45.783988,3.1479,0.0000,19.4398,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:15:46.499956,4.1568,0.0000,19.0136,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:15:46.751986,4.1589,0.0000,19.1327,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:15:46.903985,3.0512,0.0000,20.1177,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:15:46.951957,3.1479,0.0000,19.4471,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:15:47.563987,4.1568,0.0000,19.0351,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:15:47.815990,4.1589,0.0000,19.1473,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:15:47.967958,3.0512,0.0000,20.1252,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:15:48.015988,3.1479,0.0000,19.4692,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:15:48.631957,4.1567,0.0000,19.0351,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:15:48.879957,4.1589,0.0000,19.1619,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:15:49.031991,3.0512,0.0000,20.1327,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:15:49.079958,3.1479,0.0000,19.4692,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:15:49.695958,4.1568,0.0000,19.0351,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:15:49.943958,4.1589,0.0000,19.1837,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:15:50.095960,3.0512,0.0000,20.1552,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:15:50.151958,3.1479,0.0000,19.4692,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:15:50.759992,4.1568,0.0000,19.0494,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:15:51.008111,4.1589,0.0000,19.1764,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:15:51.159961,3.0512,0.0000,20.1627,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:15:51.215961,3.1479,0.0000,19.4911,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:15:51.827959,4.1568,0.0000,19.0494,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:15:52.151992,4.1589,0.0000,19.2201,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:15:52.223991,3.0512,0.0000,20.1627,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:15:52.279961,3.1479,0.0000,19.5131,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:15:52.895991,4.1568,0.0000,19.0780,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:15:53.215962,4.1589,0.0000,19.2129,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:15:53.287961,3.0512,0.0000,20.1851,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:15:53.343961,3.1479,0.0000,19.4985,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:15:53.963993,4.1568,0.0000,19.0923,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:15:54.279963,4.1589,0.0000,19.2129,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:15:54.351964,3.0512,0.0000,20.2001,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:15:54.407995,3.1479,0.0000,19.5058,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:15:55.031962,4.1568,0.0000,19.1066,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:15:55.343964,4.1589,0.0000,19.2492,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:15:55.415964,3.0512,0.0000,20.1851,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:15:55.467994,3.1479,0.0000,19.5351,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:15:56.295964,4.1568,0.0000,19.1281,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:15:56.407997,4.1589,0.0000,19.2129,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:15:56.479996,3.0512,0.0000,20.2225,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:15:56.531965,3.1479,0.0000,19.5424,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:15:57.359964,4.1568,0.0000,19.1424,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:15:57.471996,4.1589,0.0000,19.2420,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:15:57.539996,3.0512,0.0000,20.2225,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:15:57.595966,3.1479,0.0000,19.5424,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:15:58.419996,4.1568,0.0000,19.1638,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:15:58.535999,4.1589,0.0000,19.2492,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:15:58.603965,3.0512,0.0000,20.2375,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:15:58.659997,3.1479,0.0000,19.5497,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:15:59.483966,4.1568,0.0000,19.1709,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:15:59.599965,4.1589,0.0000,19.2565,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:15:59.771998,3.0512,0.0000,20.2449,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:15:59.819997,3.1479,0.0000,19.5717,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:16:00.547967,4.1568,0.0000,19.1852,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:16:00.663970,4.1589,0.0000,19.2492,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:16:00.835969,3.0512,0.0000,20.2599,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:16:00.883969,3.1479,0.0000,19.5863,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:16:01.612000,4.1568,0.0000,19.1852,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:16:01.727970,4.1589,0.0000,19.2565,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:16:01.899999,3.0512,0.0000,20.2599,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:16:01.947999,3.1479,0.0000,19.5863,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:16:02.675971,4.1568,0.0000,19.2137,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:16:02.792002,4.1589,0.0000,19.2783,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:16:02.964000,3.0512,0.0000,20.2898,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:16:03.011999,3.1479,0.0000,19.6082,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:16:03.740001,4.1568,0.0000,19.2137,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:16:03.855972,4.1589,0.0000,19.2711,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:16:04.028001,3.0512,0.0000,20.2898,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:16:04.075970,3.1479,0.0000,19.6082,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:16:04.804001,4.1568,0.0000,19.2280,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:16:04.919973,4.1589,0.0000,19.2783,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:16:05.091971,3.0512,0.0000,20.2972,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:16:05.136006,3.1479,0.0000,19.6229,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:16:05.868002,4.1568,0.0000,19.2280,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:16:05.983974,4.1589,0.0000,19.3001,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:16:06.156004,3.0512,0.0000,20.2823,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:16:06.204005,3.1479,0.0000,19.6448,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:16:06.932003,4.1568,0.0000,19.2494,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:16:07.048007,4.1589,0.0000,19.2929,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:16:07.220004,3.0512,0.0000,20.3122,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:16:07.268003,3.1479,0.0000,19.6375,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:16:07.995973,4.1568,0.0000,19.2494,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:16:08.111974,4.1589,0.0000,19.3147,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:16:08.283975,3.0512,0.0000,20.2972,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:16:08.331975,3.1479,0.0000,19.6594,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:16:09.059975,4.1568,0.0000,19.2494,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:16:09.172006,4.1589,0.0000,19.3219,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:16:09.348006,3.0512,0.0000,20.3122,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:16:09.396006,3.1479,0.0000,19.6667,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:16:10.123975,4.1568,0.0000,19.2494,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:16:10.235975,4.1589,0.0000,19.3292,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:16:10.412006,3.0512,0.0000,20.2972,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:16:10.459977,3.1479,0.0000,19.6740,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:16:11.187978,4.1568,0.0000,19.2850,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:16:11.500058,4.1589,0.0000,19.3292,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:16:11.547977,3.0512,0.0000,20.3420,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:16:11.595977,3.1479,0.0000,19.6594,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:16:12.251978,4.1568,0.0000,19.2778,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:16:12.563977,4.1589,0.0000,19.3510,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:16:12.612008,3.0512,0.0000,20.3345,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:16:12.656010,3.1479,0.0000,19.6740,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:16:13.315980,4.1568,0.0000,19.2992,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:16:13.628009,4.1589,0.0000,19.3582,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:16:13.676009,3.0512,0.0000,20.3644,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:16:13.723978,3.1479,0.0000,19.6594,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:16:14.380010,4.1568,0.0000,19.2850,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:16:14.691980,4.1589,0.0000,19.3873,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:16:14.739980,3.0512,0.0000,20.3345,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe1,262222,1,2017-12-25 14:16:14.787981,3.1479,0.0000,19.7105,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe2,262222,2,2017-12-25 14:16:15.444010,4.1567,0.0000,19.3063,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe3,262222,3,2017-12-25 14:16:15.756011,4.1589,0.0000,19.3873,,0.0000,0.0000,CHARGEREST,,,,,,,
qwe0,262222,0,2017-12-25 14:16:15.803981,3.0512,0.0000,20.3345,,0.0000,0.0000,CHARGEREST,,,,,,,
